15133.66,25512.41
15158.56,25554.39
15172.54,25577.96
15178.74,25588.42
15185.62,25600.02
15191.59,25610.07
15182.61,25594.94
15188.83,25605.42
15193.95,25614.05
15196.52,25618.39
15191.58,25610.06
15198.79,25622.21
15205.43,25633.40
15206.05,25634.46
15199.65,25623.66
15204.71,25632.20
15206.35,25634.96
15210.53,25642.00
15217.38,25653.56
15218.85,25656.03
15209.87,25640.90
15224.29,25665.20
15218.26,25655.03
15224.80,25666.07
15226.43,25668.81
15225.15,25666.64
15220.53,25658.86
15230.95,25676.43
15229.03,25673.20
15233.53,25680.77
15232.28,25678.67
15233.16,25680.16
15232.27,25678.66
15236.24,25685.35
15234.35,25682.17
15236.08,25685.08
15237.05,25686.72
15242.06,25695.16
15243.46,25697.52
15239.69,25691.17
15242.74,25696.30
15242.89,25696.56
15241.09,25693.53
15244.70,25699.61
15244.27,25698.89
15243.47,25697.55
15246.69,25702.96
15253.25,25714.03
15251.49,25711.05
15255.95,25718.57
15245.59,25701.11
15253.62,25714.65
15258.66,25723.14
15258.29,25722.52
15256.65,25719.75
15259.12,25723.91
15254.91,25716.83
15258.83,25723.44
15257.97,25721.99
15260.18,25725.71
15258.83,25723.44
15256.13,25718.88
15254.65,25716.39
15259.54,25724.63
15262.99,25730.45
15260.74,25726.65
15260.56,25726.34
15263.75,25731.72
15268.87,25740.35
15267.66,25738.32
15262.24,25729.18
15263.29,25730.96
15264.99,25733.82
15263.79,25731.79
15266.55,25736.46
15262.00,25728.78
15268.49,25739.72
15264.91,25733.69
15270.72,25743.48
15260.56,25726.35
15268.44,25739.63
15265.34,25734.41
15265.79,25735.18
15271.74,25745.20
15266.07,25735.64
15266.90,25737.03
15271.73,25745.18
15270.89,25743.77
15269.45,25741.34
15271.36,25744.56
15269.38,25741.22
15274.46,25749.78
15271.30,25744.46
15269.29,25741.06
15269.40,25741.25
15265.48,25734.65
15270.98,25743.91
15272.29,25746.12
15272.37,25746.26
15269.81,25741.94
15263.95,25732.06
15262.62,25729.82
15269.73,25741.82
15269.43,25741.30
15268.52,25739.77
15269.91,25742.10
15257.44,25721.09
15257.45,25721.10
15262.77,25730.08
15261.42,25727.79
15262.03,25728.82
15260.78,25726.71
15257.24,25720.76
15260.18,25725.70
15260.91,25726.94
15257.87,25721.81
15256.29,25719.16
15262.27,25729.24
15257.56,25721.30
15259.21,25724.07
15266.02,25735.55
15266.05,25735.61
15266.46,25736.29
15262.09,25728.93
15263.57,25731.42
15262.68,25729.93
15262.49,25729.60
15266.62,25736.57
15262.27,25729.23
15262.39,25729.44
15267.97,25738.84
15264.15,25732.40
15266.02,25735.55
15269.68,25741.72
15271.72,25745.17
15265.73,25735.07
15263.09,25730.62
15270.78,25743.58
15271.10,25744.12
15273.21,25747.67
15266.79,25736.85
15267.59,25738.20
15268.73,25740.12
15271.71,25745.15
15274.16,25749.28
15269.32,25741.12
15274.89,25750.52
15272.86,25747.08
15272.24,25746.03
15273.26,25747.76
15277.99,25755.74
15279.26,25757.87
15276.31,25752.90
15276.80,25753.73
15280.45,25759.88
15285.41,25768.24
15279.64,25758.52
15284.95,25767.47
15281.65,25761.91
15280.69,25760.29
15278.33,25756.32
15277.41,25754.76
15288.10,25772.78
15288.41,25773.29
15286.78,25770.55
15283.91,25765.72
15286.17,25769.52
15286.97,25770.87
15283.03,25764.24
15292.13,25779.57
15288.22,25772.98
15293.03,25781.08
15293.62,25782.09
15292.41,25780.04
15292.93,25780.92
15293.67,25782.17
15298.33,25790.02
15300.77,25794.13
15301.96,25796.14
15298.12,25789.67
15300.08,25792.98
15296.56,25787.04
15300.23,25793.23
15303.16,25798.17
15300.80,25794.19
15301.41,25795.21
15298.76,25790.76
15306.70,25804.14
15308.60,25807.35
15301.10,25794.69
15307.70,25805.82
15306.79,25804.29
15311.32,25811.92
15306.39,25803.61
15311.86,25812.83
15306.46,25803.73
15307.96,25806.26
15308.81,25807.69
15307.78,25805.96
15311.49,25812.20
