15133.97,25518.25
15158.60,25555.73
15172.55,25578.71
15178.69,25588.17
15185.62,25600.56
15191.54,25609.92
15182.59,25595.09
15188.70,25603.79
15193.90,25613.90
15196.57,25619.74
15191.49,25609.07
15198.71,25621.43
15205.35,25632.76
15205.99,25633.87
15199.57,25622.89
15204.70,25632.56
15206.17,25632.49
15210.57,25643.25
15217.30,25652.84
15218.75,25654.90
15209.77,25639.85
15224.21,25664.55
15218.18,25654.36
15224.73,25665.51
15226.38,25668.50
15225.15,25667.32
15220.46,25658.26
15230.88,25675.84
15228.92,25671.98
15233.46,25680.37
15232.27,25679.14
15233.13,25680.17
15232.24,25678.76
15236.23,25685.67
15234.20,25680.16
15236.02,25684.72
15237.03,25686.89
15242.09,25696.24
15243.41,25697.38
15239.67,25691.38
15242.66,25695.67
15242.88,25697.00
15241.02,25692.96
15244.62,25698.88
15244.25,25699.16
15243.43,25697.38
15246.58,25701.85
15253.24,25714.34
15251.58,25713.12
15255.94,25719.01
15245.55,25701.00
15253.54,25713.85
15258.67,25723.91
15258.28,25722.89
15256.65,25720.28
15259.07,25723.73
15254.89,25717.08
15258.76,25722.79
15257.97,25722.53
15260.26,25727.48
15258.94,25725.66
15256.16,25719.85
15254.61,25716.31
15259.51,25724.74
15263.05,25732.00
15260.71,25726.79
15260.54,25726.61
15263.75,25732.26
15268.85,25740.59
15267.67,25739.12
15262.10,25727.44
15263.16,25729.27
15264.97,25734.13
15263.80,25732.43
15266.59,25737.51
15262.00,25729.31
15268.44,25739.48
15264.93,25734.58
15270.77,25744.87
15260.53,25726.46
15268.51,25741.38
15265.33,25734.88
15265.66,25733.42
15271.85,25747.49
15265.96,25734.32
15266.82,25736.40
15271.86,25747.80
15270.90,25744.33
15269.44,25741.66
15271.34,25744.73
15269.44,25742.74
15274.42,25749.78
15271.30,25745.05
15269.27,25741.38
15269.41,25741.93
15265.54,25736.14
15270.98,25744.45
15272.23,25745.61
15272.32,25745.88
15269.86,25743.29
15263.93,25732.21
15262.61,25730.24
15269.71,25742.03
15269.43,25741.82
15268.50,25740.04
15269.89,25742.37
15257.43,25721.46
15257.44,25721.56
15262.71,25729.50
15261.49,25729.61
15262.14,25731.27
15260.82,25727.94
15257.22,25720.98
15260.22,25727.02
15260.93,25727.90
15257.75,25720.50
15256.27,25719.37
15262.36,25731.27
15257.54,25721.53
15259.07,25722.44
15266.04,25736.55
15266.06,25736.36
15266.44,25736.53
15262.15,25730.43
15263.56,25731.90
15262.65,25729.85
15262.52,25730.65
15266.69,25738.19
15262.26,25729.65
15262.34,25729.15
15267.94,25738.91
15264.02,25730.77
15265.99,25735.64
15269.63,25741.49
15271.70,25745.33
15265.62,25733.73
15263.07,25730.76
15270.82,25744.82
15271.03,25743.48
15273.22,25748.37
15266.76,25736.90
15267.54,25737.89
15268.66,25739.59
15271.71,25745.70
15274.16,25749.79
15269.31,25741.51
15274.88,25750.76
15272.84,25747.40
15272.19,25745.77
15273.15,25746.48
15278.02,25756.70
15279.18,25757.13
15276.29,25753.09
15276.80,25754.29
15280.34,25758.65
15285.34,25767.73
15279.60,25758.32
15284.89,25767.05
15281.63,25762.15
15280.53,25758.22
15278.22,25754.98
15277.34,25754.12
15288.15,25774.24
15288.37,25773.23
15286.65,25768.93
15283.89,25765.93
15286.03,25767.70
15286.93,25770.79
15282.92,25762.90
15292.17,25780.67
15288.19,25773.04
15293.00,25781.27
15293.55,25781.42
15292.40,25780.42
15292.91,25781.23
15293.56,25780.92
15298.29,25789.98
15300.71,25793.71
15301.86,25794.97
15298.07,25789.36
15300.02,25792.50
15296.42,25785.22
15300.12,25791.90
15303.12,25797.99
15300.66,25792.36
15301.37,25795.09
15298.71,25790.45
15306.69,25804.36
15308.49,25806.00
15300.94,25792.53
15307.67,25805.83
15306.64,25802.24
15311.27,25811.55
15306.34,25803.37
15311.77,25811.83
15306.25,25800.71
15307.75,25803.39
15308.77,25807.62
15307.61,25803.62
15311.41,25811.39
